,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
2126,47,Linda Ronstadt,When Will I Be Loved,1975,2126.json,Linda Ronstadt,5jPPjNMIi1rD6BvQqxhJh5,Linda Ronstadt,When Will I Be Loved
2127,48,Barry White,"You're The First, The Last, My Everything",1975,2127.json,Barry White,,,
2128,49,Olivia Newton-John,Please Mr Please,1975,2128.json,Olivia Newton-John,1lL1jDnZTH60djVb6vKIQj,Olivia Newton-John,Please Mr. Please
2129,50,Linda Ronstadt,You're No Good,1975,2129.json,Linda Ronstadt,,,
2130,51,Bazuka,Dynomite,1975,2130.json,Bazuka,3HynI3fAnfydE5hwvcPpdQ,Various Artists,Dynomite
2131,52,Blackbyrds,Walking In Rhythm,1975,2131.json,Blackbyrds,6lBOzYGkoPJz4tte6J4g0N,Blackbyrds,Walking In Rhythm
2132,53,Gladys Knight and The Pips,The Way We Were / Try To Remember,1975,2132.json,Gladys Knight,0bjLBTsge0KYD47MpydSIC,Gladys Knight & The Pips,The Way We Were / Try to Remember
2133,54,Melissa Manchester,Midnight Blue,1975,2133.json,Melissa Manchester,0N3qcAXZM06zaTKm7JCtIh,Melissa Manchester,Midnight Blue
2134,55,Sugarloaf,"Don't Call Us, We'll Call You",1975,2134.json,Sugarloaf,,,
2135,56,Phoebe Snow,Poetry Man,1975,2135.json,Phoebe Snow,5uhULfoDgTvz7BeWlqrV4a,Phoebe Snow,Poetry Man
2136,57,Ace,How Long,1975,2136.json,Ace,4AjKVyNUMdUveKK5OH1OJD,Ace,How Long
2137,58,B.T. Express,Express,1975,2137.json,B.T. Express,7aUA2QLuPtuaBgnxLSAbnZ,B.T. Express,Express
2138,59,"Earth, Wind and Fire",That's The Way Of The World,1975,2138.json,"Earth, Wind",4BNhasx75KbS10jHq3VZTz,"Earth, Wind & Fire",That's the Way of the World
2139,60,Styx,Lady,1975,2139.json,Styx,1wpRglLhQ092N1rftlDMD3,Styx,Lady
2140,61,Grand Funk,Bad Time,1975,2140.json,Gr,2DL5cXb2F3nvggbyTiNhzc,Grand Funk Railroad,Bad Time - Remastered 2002
2141,62,Alice Cooper,Only Women Bleed,1975,2141.json,Alice Cooper,59xDvLlKHcLI0c9CSmzxSN,Alice Cooper,Only Women Bleed
2142,63,Carol Douglas,Doctor's Orders,1975,2142.json,Carol Douglas,0mOIj8tjNHcOBWSTGXmGVr,Various Artists,Doctor's Orders
2143,64,K.C. and The Sunshine Band,Get Down Tonight,1975,2143.json,K.C.,,,
2144,65,Joe Cocker,You Are So Beautiful / It's A Sin When You Love Somebody,1975,2144.json,Joe Cocker,,,
2145,66,Paul Anka and Odia Coates,One Man Woman-One Woman Man,1975,2145.json,Paul Anka,218AiunmmYDSPVKgCTa4Q7,Paul Anka,One Man Woman/One Woman Man
2146,67,Bad Company,Feel Like Makin' Love,1975,2146.json,Bad Company,3KPwt1LBpt1jVSHz8GXERo,Bad Company,Feel like Makin' Love - 2015 Remaster
2147,68,James Taylor,How Sweet It Is (To Be Loved by You),1975,2147.json,James Taylor,75Nlnd9AJ4CYrLXgWGsuTF,James Taylor,How Sweet It Is (To Be Loved By You) - 2019 Remaster
2148,69,Orleans,Dance With Me,1975,2148.json,Orleans,2GORop0i2cyx8C0A3JzL44,Orleans,Dance with Me
2149,70,Average White Band,Cut The Cake,1975,2149.json,Average White B,3xbxpWicMrEJWwNhgvMjp6,Average White Band,Cut the Cake - Single Edit
2150,71,Gloria Gaynor,Never Can Say Goodbye,1975,2150.json,Gloria Gaynor,3b9Cpi8jW9jNoyx72QbfRO,Gloria Gaynor,Never Can Say Goodbye - Single Version
2151,72,Paul Anka,I Don't Like To Sleep Alone,1975,2151.json,Paul Anka,0kgjL2oRFsV6GSwVNCcQS6,Paul Anka,I Don't Like To Sleep Alone
2152,73,Donny and Marie Osmond,Morning Side Of The Mountain,1975,2152.json,Donny,0g9GlQ0SgKdYwYj3ZKR8z2,Donny Osmond,Morning Side Of The Mountain
2153,74,Grand Funk,Some Kind Of Wonderful,1975,2153.json,Gr,1cU34sZG9kF4FYHCoAD0Ib,Grand Funk Railroad,Some Kind Of Wonderful - Remastered 1999
2154,75,Three Degrees,When Will I See You Again,1975,2154.json,Three Degrees,02srSkeu2pzybuVr2B9TJm,The Three Degrees,When Will I See You Again
2155,76,Joe Simon,"Get Down, Get Down (Get On The Floor)",1975,2155.json,Joe Simon,35xAXJ0EVKTS78XgcEB7GU,Various Artists,"Get Down, Get Down (Get On The Floor)"
2157,78,Queen,Killer Queen,1975,2157.json,Queen,7GqWnsKhMtEW0nzki5o0d8,Queen,Killer Queen - Remastered 2011
2158,79,Eddie Kendricks,Shoeshine Boy,1975,2158.json,Eddie Kendricks,1vIsPpjkRBJyFBbYdQNopN,Eddie Kendricks,Shoeshine Boy
2159,80,B.T. Express,Do It (Til You're Satisfied),1975,2159.json,B.T. Express,4lnQfs7AmQm6dqCaNMDJLr,B.T. Express,Do It ('Til You're Satisfied)
2160,81,Electric Light Orchestra,Can't Get It Out Of My Head,1975,2160.json,Electric Light Orchestra,,,
2161,82,Al Green,Sha-La-La (Make Me Happy),1975,2161.json,Al Green,2J9ChZBgjDLdGaIKdKQcP0,Al Green,Sha-La-La (Make Me Happy)
2162,83,America,Lonely People,1975,2162.json,America,5coTcHT7K8O3G97y9T4LOU,America,Lonely People
2163,84,Rufus,You Got The Love,1975,2163.json,Rufus,4y1vMFRC4T2P43ovfvOor7,Rufus & Chaka Khan,You Got The Love
2165,86,Tavares,It Only Takes A Minute,1975,2165.json,Tavares,5DEy8wVNCdJdAGNsOWxmVQ,Tavares,It Only Takes A Minute - Remastered
2166,87,Ringo Starr,No No Song / Snookeroo,1975,2166.json,Ringo Starr,,,
2167,88,Paul McCartney and Wings,Junior's Farm / Sally G,1975,2167.json,Paul McCartney,,,
2168,89,Jethro Tull,Bungle In The Jungle,1975,2168.json,Jethro Tull,1IQAsCKoXsEJ7tdI0dxTqT,Jethro Tull,Bungle in the Jungle - 2002 Remaster
2169,90,Leo Sayer,Long Tall Glasses (I Can Dance),1975,2169.json,Leo Sayer,3AA2SafseoJo431Pee120g,Leo Sayer,Long Tall Glasses (I Can Dance) - Remastered
2170,91,Elton John,Someone Saved My Life Tonight,1975,2170.json,Elton John,0bLOiofyBB62YU2cNnONJG,Elton John,Someone Saved My Life Tonight
2171,92,Ray Stevens,Misty,1975,2171.json,Ray Stevens,6oamuJZeT7F13iLwACdQ4X,Ray Stevens,Misty - 1975 #3Country; #14Pop Billboard chart hit
2172,93,Neil Sedaka,Bad Blood,1975,2172.json,Neil Sedaka,5ABrBYbzepxzcW9pLIWw1j,Neil Sedaka,Bad Blood
2173,94,Carpenters,Only Yesterday,1975,2173.json,Carpenters,6pVLgwDRTCORcbn5czge5R,Carpenters,Only Yesterday
2174,95,Dwight Twilley Band,I'm On Fire,1975,2174.json,Dwight Twilley B,,,
2175,96,Ringo Starr,Only You,1975,2175.json,Ringo Starr,42eZC1LaQ3qioZWVLisVT6,Ringo Starr,Only You (And You Alone)
2176,97,Amazing Rhythm Aces,Third Rate Romance,1975,2176.json,Amazing Rhythm Aces,1oRvLqwJowH9JU0uO1iVzA,Amazing Rhythm Aces,Third Rate Romance - Remastered
2177,98,Bachman-Turner Overdrive,You Aint Seen Nothin' Yet / Free Wheelin',1975,2177.json,Bachman-Turner Overdrive,,,
2178,99,Frankie Valli,Swearin' To God,1975,2178.json,Frankie Valli,6lU9fLdtauyk0bE2HRHyve,Frankie Valli & The Four Seasons,Swearin' to God - Single Version
2179,100,Disco Tex and The Sex-O-lettes,Get Dancin',1975,2179.json,Disco Tex,6WzOO4e61wqkoLrZrJbBl4,Various Artists,Get Dancin'
2180,1,Wings,Silly Love Songs,1976,2180.json,Wings,3uiMBldZ07pW0ySHDX5gzE,Wings,Silly Love Songs - Remastered 2014
2181,2,Elton John and Kiki Dee,Don't Go Breaking My Heart,1976,2181.json,Elton John,,,
2182,3,Johnnie Taylor,Disco Lady,1976,2182.json,Johnnie Taylor,1tMyqN7bNCokdg7jWgKPc8,Johnnie Taylor,Disco Lady
2183,4,Four Seasons,"December, 1963 (Oh, What A Night)",1976,2183.json,Four Seasons,1hQFF33xi8ruavZNyovtUN,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)"
2184,5,Wild Cherry,Play That Funky Music,1976,2184.json,Wild Cherry,5uuJruktM9fMdN9Va0DUMl,Wild Cherry,Play That Funky Music
2185,6,Manhattans,Kiss And Say Goodbye,1976,2185.json,Manhattans,0rHiGIRASJq8snJGFJMpnI,The Manhattans,Kiss and Say Goodbye
2186,7,Miracles,Love Machine (Part 1),1976,2186.json,Miracles,6moAvGL3oRCa30dqXYkRl2,Various Artists,Love Machine - Pt. 1
2187,8,Paul Simon,50 Ways To Leave Your Lover,1976,2187.json,Paul Simon,6Qb7gtV6Q4MnUjSbkFcopl,Paul Simon,50 Ways to Leave Your Lover
2188,9,Gary Wright,Love Is Alive,1976,2188.json,Gary Wright,5vVuiXoHyRGxJeCaHUpgae,Gary Wright,Love Is Alive
2189,10,Walter Murphy and The Big Apple Band,A Fifth Of Beethoven,1976,2189.json,Walter Murphy,1hR3TNe1neCWRQatSVOFfX,Various Artists,A Fifth Of Beethoven
2190,11,Daryl Hall and John Oates,Sara Smile,1976,2190.json,Daryl Hall,1qjrYozGqc7upUgfN776lZ,Daryl Hall & John Oates,Sara Smile
2191,12,Starland Vocal Band,Afternoon Delight,1976,2191.json,Starl,1pBAsoHy7eN9aeVCTAiKua,Starland Vocal Band,Afternoon Delight
2192,13,Barry Manilow,I Write The Songs,1976,2192.json,Barry Manilow,5VU6nvX3BqkqBmOJ2d9vhW,Barry Manilow,I Write The Songs
2193,14,Silver Convention,"Fly, Robin, Fly",1976,2193.json,Silver Convention,4Wr14AISsCuBGdkA6rids4,Silver Convention,Fly Robin Fly
2194,15,Diana Ross,Love Hangover,1976,2194.json,Diana Ross,07Pw1fdfv4UMmnLImwP4h6,Various Artists,Love Hangover
2195,16,Seals and Crofts,Get Closer,1976,2195.json,Seals,5Eq0mobXSnyWu1dpE6lSdY,Seals and Crofts,Get Closer
2196,17,Andrea True Connection,"More, More, More",1976,2196.json,Andrea True Connection,4hepyFFOO9I7oZCNn3T2sz,Andrea True Connection,"More, More, More"
2197,18,Queen,Bohemian Rhapsody,1976,2197.json,Queen,7tFiyTwD0nx5a1eklYtX2J,Queen,Bohemian Rhapsody - Remastered 2011
2198,19,Dorothy Moore,Misty Blue,1976,2198.json,Dorothy Moore,20JcxdRw8gvqTY1EEpYxHb,Dorothy Moore,Misty Blue
2199,20,Sylvers,Boogie Fever,1976,2199.json,Sylvers,3FZB0xezeoc1ddx72eg7iF,The Sylvers,Boogie Fever
2200,21,England Dan and John Ford Coley,I'd Really Love To See You Tonight,1976,2200.json,Engl,,,
2201,22,Hot Chocolate,You Sexy Thing,1976,2201.json,Hot Chocolate,714hERk9U1W8FMYkoC83CO,Hot Chocolate,You Sexy Thing
2202,23,Nazareth,Love Hurts,1976,2202.json,Nazareth,1i5oEx2vFczQ2sCY3c6Kn5,Nazareth,Love Hurts
2203,24,Silver Convention,Get Up And Boogie,1976,2203.json,Silver Convention,66wkmlfx3H0Oqg1frvJjhu,Silver Convention,Get Up and Boogie - That's Right
2204,25,Eagles,Take It To The Limit,1976,2204.json,Eagles,2cWHN0WK52RGAWHgaDamUA,Eagles,Take It to the Limit - 2013 Remaster
2205,26,K.C. and The Sunshine Band,"(Shake, Shake, Shake) Shake Your Booty",1976,2205.json,K.C.,,,
2206,27,Commodores,Sweet Love,1976,2206.json,Commodores,3W7sJgfcVgR3ifmFxid141,Commodores,Sweet Love
2207,28,Maxine Nightingale,Right Back Where We Started From,1976,2207.json,Maxine Nightingale,00s8dO3RWrFkBqC9JIy6ag,Maxine Nightingale,Right Back Where We Started From
2208,29,Rhythm Heritage,"Theme From ""S.W.A.T""",1976,2208.json,Rhythm Heritage,5x9xxVr7nJ9xMfDIW02Nv3,Rhythm Heritage,Theme From S.W.A.T.
2209,30,Ohio Players,Love Rollercoaster,1976,2209.json,Ohio Players,1hRDHWWealh2Pk3fnpIe75,Ohio Players,Love Rollercoaster
2210,31,Bee Gees,You Should Be Dancing,1976,2210.json,Bee Gees,2xiOdusRnZezQok1RgLNeS,Bee Gees,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack"
2211,32,Lou Rawls,You'll Never Find Another Love Like Mine,1976,2211.json,Lou Rawls,,,
2212,33,David Bowie,Golden Years,1976,2212.json,David Bowie,4JRem7xHp2l0kmUvt9zCKu,David Bowie,Golden Years - 2016 Remaster
2213,34,Starbuck,Moonlight Feels Right,1976,2213.json,Starbuck,7sfMjwBcAatrNH46rn1YsK,Starbuck,Moonlight Feels Right
2214,35,Dr. Hook,Only Sixteen,1976,2214.json,Dr. Hook,41hirbtJ1ShR5wGZcrnu4p,Dr. Hook,Only Sixteen
2215,36,Bellamy Brothers,Let Your Love Flow,1976,2215.json,Bellamy Brothers,064SVQsmWl5EF0zahmzkQk,The Bellamy Brothers,Let Your Love Flow
2216,37,Gary Wright,Dream Weaver,1976,2216.json,Gary Wright,74DrA5fFoGSy4xgkZarZtP,Gary Wright,Dream Weaver
2217,38,Vicki Sue Robinson,Turn The Beat Around,1976,2217.json,Vicki Sue Robinson,2TziLOnBMT8kDVo2LA1X6t,Various Artists,Turn the Beat Around - Single Version
2218,39,Captain and Tennille,Lonely Night (Angel Face),1976,2218.json,Captain,0qgsctXeEVnUwgGESn3vW4,Captain & Tennille,Lonely Night (Angel Face)
2219,40,Eric Carmen,All By Myself,1976,2219.json,Eric Carmen,0AQqrtK1pULuwZUXhwaaDz,Eric Carmen,All By Myself
2220,41,Donna Summer,Love To Love You Baby,1976,2220.json,Donna Summer,5JaMq6JiaUFQEv6P3Uh4y4,Various Artists,Love To Love You Baby - Single Edit
2221,42,Donny and Marie Osmond,Deep Purple,1976,2221.json,Donny,0i5HtqKaBgIpAC7N0kknqu,Donny & Marie Osmond,Deep Purple
2222,43,Diana Ross,"Theme From ""Mahogany""",1976,2222.json,Diana Ross,10VbGCpgC4FtmYSwBLvIDX,Diana Ross,Theme From Mahogany (Do You Know Where You're Going To) - Single Version
2223,44,Rufus,Sweet Thing,1976,2223.json,Rufus,0bqZnsPz4klg5TuWGcKb34,Rufus & Chaka Khan,Sweet Thing
2224,45,K.C. and The Sunshine Band,That's The Way I Like It,1976,2224.json,K.C.,6f0vCqGWY6DKylcyQn8VLg,K.c.,Thats The Way I Like It - Original Version
2225,46,Dr. Hook,A Little Bit More,1976,2225.json,Dr. Hook,7wz2Amu2EVjGYQzqlLwCKg,Dr. Hook,A Little Bit More
2226,47,Henry Gross,Shannon,1976,2226.json,Henry Gross,4IYoyOVK9oQyJS1QZt5Vyj,Henry Gross,Shannon
2227,48,Chicago,If You Leave Me Now,1976,2227.json,Chicago,0KMGxYKeUzK9wc5DZCt3HT,Chicago,If You Leave Me Now
2228,49,Boz Scaggs,Lowdown,1976,2228.json,Boz Scaggs,0nlZjTPzW6S9JIESuGfImT,Boz Scaggs,Lowdown
2229,50,Peter Frampton,Show Me The Way,1976,2229.json,Peter Frampton,6BD1X1PeV5UzYUdiVaD2yL,Peter Frampton,Show Me The Way
2230,51,Aerosmith,Dream On,1976,2230.json,Aerosmith,5MxNLUsfh7uzROypsoO5qe,Aerosmith,Dream On
2231,52,O'Jays,I Love Music (Pt. 1),1976,2231.json,O'Jays,,,
2232,53,Fleetwood Mac,Say You Love Me,1976,2232.json,Fleetwood Mac,6lrQo6KAYvb92MGk6ZuZlt,Fleetwood Mac,Say You Love Me
2233,54,Paul Anka,Times Of Your Life,1976,2233.json,Paul Anka,3AdX0KdVoMBqe82b19rWAU,Paul Anka,Times Of Your Life
2234,55,Cliff Richard,Devil Woman,1976,2234.json,Cliff Richard,2oRn0QuaWQ1hragGQ7XZ9s,Cliff Richard,Devil Woman
2235,56,Elvin Bishop,Fooled Around And Fell In Love,1976,2235.json,Elvin Bishop,2hE5Lm5XOHR4t3xlhIFauP,Elvin Bishop,Fooled Around And Fell In Love
2236,57,C.W. McCall,Convoy,1976,2236.json,C.W. McCall,6dGWq08LXuIw6T2oUeHECh,C.W. McCall,Convoy
2237,58,John Sebastian,Welcome Back,1976,2237.json,John Sebastian,2pS6zWWQCpO0IVEBIbzJh8,John Sebastian,"Welcome Back (Theme from Welcome Back, Kotter)"
2238,59,"Earth, Wind and Fire",Sing A Song,1976,2238.json,"Earth, Wind",5W5FVsgGCe3T9nIMkiXqNo,"Earth, Wind & Fire",Sing a Song
2239,60,Tavares,Heaven Must Be Missing An Angel,1976,2239.json,Tavares,3ad1MVf3CUFCWW1EyMc9kk,Tavares,Heaven Must Be Missing An Angel - Pt. 1
2240,61,Brothers Johnson,I'll Be Good To You,1976,2240.json,Brothers Johnson,,,
2241,62,Captain and Tennille,Shop Around,1976,2241.json,Captain,3maAFCOtAdJElV8gdU5GG4,Captain & Tennille,Shop Around
2242,63,Bay City Rollers,Saturday Night,1976,2242.json,Bay City Rollers,2Z7FT1lDIAwdAtoQNHNWxB,Bay City Rollers,Saturday Night
2243,64,Elton John,Island Girl,1976,2243.json,Elton John,2u3UJ9KyduTnbi9yUVGYfW,Elton John,Island Girl
2244,65,Staple Singers,Let's Do It Again,1976,2244.json,Staple Singers,1YQIOrrOg1UDqZCGcZWQ0a,The Staple Singers,Let's Do It Again
2245,66,Wings,Let 'Em In,1976,2245.json,Wings,37RqEET1SYQaAcHDxDQLZY,Wings,Let 'Em In - Remastered 2014
2246,67,Wing and A Prayer Fife and Drum Corps,Baby Face,1976,2246.json,Wing,2zfqvzSiXR066uVOV7LiH9,Wings,"Baby Face - From ""One Hand Clapping"" / Remastered 2014"
2247,68,George Benson,This Masquerade,1976,2247.json,George Benson,7GkaclZPWxJujsylkMetsW,George Benson,This Masquerade - 2015 GH Version
2248,69,Electric Light Orchestra,Evil Woman,1976,2248.json,Electric Light Orchestra,777NOXupZkFdg8zlPMoVqc,Electric Light Orchestra,Evil Woman
2249,70,Silver,Wham Bam,1976,2249.json,Silver,3qrEG6rQ9Qm72MNWeUKKiU,Silver,Wham Bam Shang-A-Lang
2250,71,Keith Carradine,I'm Easy,1976,2250.json,Keith Carradine,,,
2251,72,Harold Melvin and The Bluenotes,Wake Up Everybody (Pt. 1),1976,2251.json,Harold Melvin,,,
2252,73,War,Summer,1976,2252.json,War,3cES8qbEGbTkrUuAx69THe,War,Summer
2253,74,John Travolta,Let Her In,1976,2253.json,John Travolta,3Whxt8aH0WNNUeu70yxvEJ,John Travolta,Let Her In
2254,75,Sweet,Fox On The Run,1976,2254.json,Sweet,4uip0lLkMKl1nwchsdXs1r,Sweet,Fox On The Run
2255,76,Fleetwood Mac,Rhiannon (Will You Ever Win),1976,2255.json,Fleetwood Mac,4fbwTO3DJ2qryMddov9RbB,Fleetwood Mac,Rhiannon (Will You Ever Win) - 2018 Remaster
2256,77,Beatles,Got To Get You Into My Life,1976,2256.json,Beatles,3tGhRLgcCP6SIZU3tbGl7l,The Beatles,Got To Get You Into My Life - Remastered 2009
2257,78,Bee Gees,Fanny (Be Tender With My Love),1976,2257.json,Bee Gees,7KUHpRlZQR91SLflhsQCg9,Bee Gees,Fanny (Be Tender With My Love)
2258,79,"Earth, Wind and Fire",Getaway,1976,2258.json,"Earth, Wind",67J6NR2Tdl0h2epWHcCBBN,"Earth, Wind & Fire",Getaway
2259,80,Daryl Hall and John Oates,She's Gone,1976,2259.json,Daryl Hall,5dFoWIiJ2814hRwMYDcFiU,Daryl Hall & John Oates,She's Gone
2260,81,Beach Boys,Rock And Roll Music,1976,2260.json,Beach Boys,0qbVccbQLEMbfJcI5wNLTJ,The Beach Boys,Rock And Roll Music
2261,82,Orleans,Still The One,1976,2261.json,Orleans,2dtK02TSAuTvVYU2wGAVG0,Orleans,Still the One
2262,83,Queen,You're My Best Friend,1976,2262.json,Queen,49L5s7lTES5EVnyGO09H0S,Queen,You’re My Best Friend - Backing Track Mix
2263,84,Jefferson Starship,With Your Love,1976,2263.json,Jefferson Starship,62NJcC5piTuieIFiDZxiz1,Jefferson Starship,With Your Love - Remastered
2264,85,Foghat,Slow Ride,1976,2264.json,Foghat,4MYb7NWLwXNDB7bYs3HeX8,Foghat,Slow Ride
2265,86,Ohio Players,Who'd She Coo,1976,2265.json,Ohio Players,,,
2266,87,David Ruffin,Walk Away From Love,1976,2266.json,David Ruffin,5cAGsX0EzCqKuQr7nui6T7,David Ruffin,Walk Away From Love
2267,88,Peter Frampton,"Baby, I Love Your Way",1976,2267.json,Peter Frampton,1ksayCHVLH4eKFm43GFokU,Peter Frampton,"Baby, I Love Your Way - Live"
2268,89,Candi Staton,Young Hearts Run Free,1976,2268.json,C,3MFa9idQuY4iJLWsZl3tIQ,Candi Staton,Young Hearts Run Free
2269,90,Neil Sedaka,Breaking Up's Hard To Do,1976,2269.json,Neil Sedaka,2x6pbpjVGjiWCcH89IK8AX,Neil Sedaka,Breaking Up Is Hard to Do
2270,91,Bay City Rollers,Money Honey,1976,2270.json,Bay City Rollers,5fPgZkaDR5VfkObCsQfbLv,Bay City Rollers,Money Honey
2271,92,Parliament,Tear The Roof Off The Sucker,1976,2271.json,Parliament,4XRkQloZFcRrCONN7ZQ49Y,Parliament,Give Up The Funk (Tear The Roof Off The Sucker)
2272,93,Larry Groce,Junk Food Junkie,1976,2272.json,Larry Groce,00HnYt4dGTSZJIxywDcs7P,Larry Groce,Junk Food Junkie
2273,94,Barry Manilow,Tryin' To Get The Feeling Again,1976,2273.json,Barry Manilow,31dUwU4AkUROM1j4Rt3FdN,Barry Manilow,Tryin' to Get the Feeling Again
2274,95,Kiss,Rock And Roll All Nite,1976,2274.json,Kiss,6KTv0Z8BmVqM7DPxbGzpVC,KISS,Rock And Roll All Nite
2275,96,Rick Dees,Disco Duck,1976,2275.json,Rick Dees,5gQ3nMRR1eph1wZJpoQweg,Rick Dees And His Cast Of Idiots,Disco Duck - Pt. 1 Vocal
2276,97,Thin Lizzy,The Boys Are Back In Town,1976,2276.json,Thin Lizzy,43DeSV93pJPT4lCZaWZ6b1,Thin Lizzy,The Boys Are Back In Town
2277,98,Steve Miller Band,Take The Money And Run,1976,2277.json,Steve Miller B,1ZhrREyOOeFV6TxDOyiPwu,Steve Miller Band,Take The Money And Run
2278,99,Who,Squeeze Box,1976,2278.json,Who,4lzNP52B3CfeVr2drfPh6X,The Who,Squeeze Box
2279,100,Glen Campbell,Country Boy (You Got Your Feet In L.A.),1976,2279.json,Glen Campbell,1QoPtpJPMP0Zx8oxd0eDip,Glen Campbell,Country Boy (You Got Your Feet In L.A.)
2280,1,Rod Stewart,Tonight's The Night (Gonna Be Alright),1977,2280.json,Rod Stewart,10LRRKPmx8uHcSxLVWK0ct,Rod Stewart,Tonight's the Night (Gonna Be Alright) - 2009 Remaster
2281,2,Andy Gibb,I Just Want To Be Your Everything,1977,2281.json,Andy Gibb,5EdlwzcgIAYs2HGvOnczPN,Andy Gibb,I Just Want To Be Your Everything
2282,3,Emotions,Best Of My Love,1977,2282.json,Emotions,2M2WJ7gBlcKNxdhyfPp9zY,The Emotions,Best of My Love
2283,4,Barbra Streisand,"Love Theme From ""A Star Is Born""",1977,2283.json,Barbra Streis,2IcqY68BxP1ONPi3ME6aje,Barbra Streisand,"Evergreen (Love Theme from, ""A Star Is Born"")"
2284,5,Hot,Angel In Your Arms,1977,2284.json,Hot,1qOwgAjki5VN0G2kXEUCLG,Various Artists,Angel in Your Arms
2285,6,Kenny Nolan,I Like Dreamin',1977,2285.json,Kenny Nolan,4wlRO5dyyO7jYrzs2PltV8,Kenny Nolan,I Like Dreamin' - Demo Version
2286,7,Thelma Houston,Don't Leave Me This Way,1977,2286.json,Thelma Houston,0M4IiNtcu6Ed0F1rY1Imzp,Various Artists,Don’t Leave Me This Way (Re-Recorded)
2287,8,Rita Coolidge,(Your Love Has Lifted Me) Higher And Higher,1977,2287.json,Rita Coolidge,39iKJpLPhsDTOzH2lXliWF,Rita Coolidge,(Your Love Has Lifted Me) Higher And Higher
2288,9,Alan O'Day,Undercover Angel,1977,2288.json,Alan O'Day,07QeqzdAvYO5yvG3RnLFIN,Various Artists,Undercover Angel
2289,10,Mary MacGregor,Torn Between Two Lovers,1977,2289.json,Mary MacGregor,0uSrLvAGZPVkO2DgCj6DfC,Mary MacGregor,Torn Between Two Lovers
2290,11,K.C. and The Sunshine Band,I'm Your Boogie Man,1977,2290.json,K.C.,,,
2291,12,ABBA,Dancing Queen,1977,2291.json,ABBA,0GjEhVFGZW8afUYGChu3Rr,ABBA,Dancing Queen
2292,13,Leo Sayer,You Make Me Feel Like Dancing,1977,2292.json,Leo Sayer,6gTrbqZnyljwXdYQTyBkSx,Leo Sayer,You Make Me Feel Like Dancing - Remastered
2293,14,Jimmy Buffett,Margaritaville,1977,2293.json,Jimmy Buffett,4EEjMyQub6tgFVshlM9j1M,Jimmy Buffett,Margaritaville
2294,15,Electric Light Orchestra,Telephone Line,1977,2294.json,Electric Light Orchestra,3SPcBPzvbmWLl8NU5efx4W,Electric Light Orchestra,Telephone Line
2295,16,Pablo Cruise,Whatcha Gonna Do?,1977,2295.json,Pablo Cruise,6SMR0XI8a1D6gEpMTIju2y,Pablo Cruise,Whatcha Gonna Do?
2296,17,Peter McCann,Do You Wanna Make Love?,1977,2296.json,Peter McCann,5Ccx6DcIvnlQicMujqtqBf,Various Artists,Do You Wanna Make Love
2297,18,Stevie Wonder,Sir Duke,1977,2297.json,Stevie Wonder,4pNiE4LCVV74vfIBaUHm1b,Stevie Wonder,Sir Duke
2298,19,Eagles,Hotel California,1977,2298.json,Eagles,40riOy7x9W7GXjyGp4pjAv,Eagles,Hotel California - 2013 Remaster
2299,20,Marvin Gaye,"Got To Give It Up, Pt. 1",1977,2299.json,Marvin Gaye,7ohR0qPH6f2Vuj2pUNanJG,Marvin Gaye,Got To Give It Up - Pt. 1
2300,21,Bill Conti,"Theme From ""Rocky"" (Gonna Fly Now)",1977,2300.json,Bill Conti,5dulYd9AKIprMoF837OTDb,Various Artists,"Gonna Fly Now - Theme From ""Rocky"" / Remastered 2006"
2301,22,Glen Campbell,Southern Nights,1977,2301.json,Glen Campbell,7kv7zBjMtVf0eIJle2VZxn,Glen Campbell,Southern Nights
2302,23,Daryl Hall and John Oates,Rich Girl,1977,2302.json,Daryl Hall,0qRR9d89hIS0MHRkQ0ejxX,Daryl Hall & John Oates,Rich Girl
2303,24,Leo Sayer,When I Need You,1977,2303.json,Leo Sayer,2TcwEYyydQuEMJwdmSgVLD,Leo Sayer,When I Need You - Remastered
2304,25,Sylvers,Hot Line,1977,2304.json,Sylvers,7ruBvHnx8VbQef58xC4FfG,The Sylvers,Hot Line - Single Version
2305,26,Rose Royce,Car Wash,1977,2305.json,Rose Royce,2pbWkjtGtjkzBdZ95GFINm,Rose Royce,Car Wash - Long Version
2306,27,Marilyn McCoo and Billy Davis Jr.,You Don't Have To Be A Star,1977,2306.json,Marilyn McCoo,2JurHS80N98Yt3CdIBYz9M,Marilyn McCoo,You Don't Have to Be a Star (To Be In My Show)
2307,28,Steve Miller Band,Fly Like An Eagle,1977,2307.json,Steve Miller B,3e0FzZjTXOUtiJGSClOBrI,Steve Miller Band,Fly Like An Eagle
2308,29,David Soul,Don't Give Up On Us,1977,2308.json,David Soul,,,
2309,30,Stephen Bishop,On And On,1977,2309.json,Stephen Bishop,0Vth3l4XAo8hNYmxjzhr2y,Stephen Bishop,On And On
2310,31,Foreigner,Feels Like The First Time,1977,2310.json,Foreigner,36xEjbl8DtevPJgw6i9IuY,Foreigner,Feels like the First Time - 2008 Remaster
